'creo que hasta en el último instante dios puede cambiar el rumbo de las circunstancias y si así fuera  no dudes que nunca llegaras al fondo','no'
'  graciaas','no'
'  nancy   sagrado gracias ','no'
'    gracias ','no'
' los policías alegaron q el funcionario disparó hacia el caucho de la moto  pero lo hirió accidentalmente en un mal uso del arma orgánica','yes'
'  al parecer seguía vivo cuando lo arrojaron pero como estaba herido falleció  la moto fue lanzada al mar y ayer la rescataron en la zorra ','yes'
'  los detenidos llevaron a las comisiones hasta un barranco en oricao  donde lanzaron al muchacho a una altura de  metros ','yes'
' el motorizado estaba desaparecido  pero gracias a la denuncia de familiares y testigos  el cicpc logró identificar a los responsables ','yes'
' cuando cayó a consecuencia de haber recibido un tiro en la espalda  los funcionarios lo levantaron para auxiliarlo y se lo llevaron ','yes'
'  el barbero aprovechó q pasaba una camioneta particular y se metió a un lado para saltar el punto de control  un policía caminó y disparó ','yes'
'  al final del paseo la marina  los policías le dieron la voz de alto para verificar sus documentos pero el motorizado siguió de largo ','no'
'  el domingo al amanecer  tomó su moto para marcharse a su casa en la esperanza  vía carayaca  pero en la vía se encontró una alcabala ','yes'
'  johan gonzález era barbero  cumplió años el jueves pasado y decidió celebrar el sábado en el circulo militar de mamo  dijo su familia ','no'
' tres polivargas están detenidos por la muerte de johan josé gonzález     barbero que no se detuvo en un punto de control este domingo ','yes'
'  gracias ','no'
' su familia presume que se lo llevaron secuestrado desde vargas con la intención de robarlo  pero osma se resistió y por eso fue torturado ','yes'
'  el joven tenía quemaduras y algunas piezas dentales fracturados  su carro y otras pertenencias no aparecieron ','no'
' el cuerpo del transportista apareció en pablo vi con múltiples disparos en rostro  además de fractura de cráneo y de un dedo de la mano ','yes'
' ese día desapareció con el carro  su familia inició la búsqueda que finalizo ayer cuando los llamaron de la morgue de bello monte ','no'
' ese día desapareció con el carro  su familia inició la búsqueda que finalizo ayer cuando los llamaron de la morgue de bello monte ','no'
' el domingo llevó a su esposa a su trabajo en el seniat de maiquetía en su carro toyota corolla y quedó en regresar por ella en la noche ','no'
'  osma era socio de la unión de conductores malavé villalba que presta servicio en la ruta caracas la guaira ','no'
'  el cadáver del transportista jimmy alejandro osma    desaparecido en vargas  fue hallado el domingo  pm en pablo vi ','yes'
'  le escribí  pero no me salen los dm','no'
'  me puede dar un correo o numero de contacto     mil gracias ','no'
'  cómo se llama la farmacia  muchas gracias ','yes'
'buen día  busco para mi tía longacef o cedax de mg  quien sepa donde se consigue  le agradezco desde ya  bendiciones ','no'
'  amén ','no'
'rt    favor quien pueda ayudar con esto se lo agradecemos    rt  para ayudar a conseguirlo  gracias    ','no'
'la granada que quedó en el interior de la quinta rocío  en santa eduvigis dos delincuentes muertos en enfrentamiento ','yes'
'en la quinta los sujetos sometieron a una señora de  años  la mujer vivía sola  esta fuera de peligro  fue sometida junto a su empleada','no'
'los delincuentes sometieron a la doméstica cuando llegaba a las am y la obligaron a ingresar ','yes'
'#almomento dos delincuentes murieron en enfrentamiento con   en una quinta de santa eduvigis  una granada en el lugar','yes'
'  feliz día amigo ','no'
'te deseo la mejor semana  no te rindas ni en medio de las peores circunstancias  porque el éxito lo construyes tú  en nombre de dios  amén','no'
'  gracias  estoy realmente agotada ','no'
'nada hay imposible para ti señor  aunque todo parezca venirse abajo  eres mi refugio y en ti he puesto mi confianza ','no'
'  amén ','no'
'  ya voy con eso ','no'
'  ya voy con eso ','no'
'  lo encontraron sentado y uniformado en el lugar donde cumplía rol de guardia aprox a las  pm de ayer  fue sorprendido por antisociales','no'
'  le robaron un fusil ak  con dos    cargadores y su teléfono celular  tenia disparos  además de heridas cortantes en rostro y cráneo ','yes'
' el cadete de la gnb  raúl ramón estevez rodríguez  fue hallado muerto ayer en la academia militar de oficiales de tropa  en charallave ','yes'
'pongo a ti pies jesús mis temores  mis tristezas  mis sueños de cada día  pongo a tus pies mi vida  úsala como quieras  cuando quieras ','no'
'te entrego señor este día y sus circunstancias  danos la gracia de amar incondicionalmente  sin egoísmo y sin soberbia ','no'
' la adolescente y otras personas resultaron heridas de bala  pero ella falleció  ocurrió  am de ayer ','yes'
' al sector ingresó una comisión de la gnb desde la parte alta  sujetos armados en la reunión efectuaron disparos y hubo cruce de fuego ','yes'
'  moreno estaba con una prima y varios amigos  al final de la calle los alpes donde había una fiesta ','no'
' daleima betzabeth moreno hernández    murió atrapada en líena de fuego  al salir de una fiesta en la calle los alpes  en el cementerio ','yes'
'tienes solo una vida  corta para los que desean vivir y larga para los que no tienen esperanzas  tómala más en serio ','no'
'  ella se casó en cuba con un venezolano y se vinieron al país en los   con  hijos  aquí nacieron otros dos  le han matados  de los  ','no'
' hoy su madre pedía ayuda para poder retirar el cuerpo  porque su hijo no tenía documentos  ni cubanos ni venezolanos ','yes'
' el miércoles regresó para afeitarse y saliendo de la barbería  lo sometieron entre varios  le dieron cuchilladas  golpes y murió ','yes'
'  fue golpeado y lo cortaron en un brazo con un cuchillo  fue a un hospital donde le suturaron la herida ','yes'
' galarraga vendía artefactos usados en la avenida  el martes otro buhonero le pisó una batería de celular y este le reclamó ','no'
' leonardo gallaraga  sierra     cubano y buhonero  fue asesinado a cuchilladas en la av baralt  cerca de qta crespo ','yes'
'  el joven regresaba de una fiesta y fue sorprendido por antisociales que le efectuaron disparos ','yes'
'  carlos alberto la rosa     fue ultimado en la pradera  la vega  la madrugada del domingo ','no'
'#caracas  cadáveres fueron ingresados este fin de semana a la morgue de bello monte ','yes'
'#caracas  cadáveres fueron ingresados este fin de semana a la morgue de bello monte ','yes'
' en el camino pistoleros rodearon en el carro y le cayeron a tiros  tres de los ocupantes  incluyendo el chofer murieron abaleados ','yes'
' vegas y caro salieron de una fiesta con un primo del primero  estaban con una amiga  cuando un amigo les dio la cola ','no'
' anderson vegas  era charcutero en una carnicería en la redoma de petare  no tenía hijos  vivía con sus padres ','no'
'  caro era licenciado en comercio exterior egresado del instituto nuevas profesiones ','no'
'  los fallecidos  josé enrique caro     simón enrique heredia    y  anderson rafael vegas suárez    ','yes'
' tres jóvenes fueron asesinados la mañana de ayer  cuando regresaban de una fiesta en el nazareno  petare ','yes'
'  amén  dios lo bendiga a ud ','no'
'  amén ','no'
'te entregamos señor este día y te pedimos que pases tu mano sanadora por aquellos que hoy padecen una enfermedad del cuerpo o del alma ','yes'
'dios tiene una bendición para cada día y nos conduce de su mano en la dificultad  nunca dudes de su amor y de su poder ','no'
'  espero y confío en que dios permitirá que se recupere  gracias ','no'
'  gracias román  un abrazo ','no'
'  gracias doctor ','no'
'  gracias','no'
'  mi gracias  qué dios le bendiga ','no'
'  gracias','no'
'  hola  como puedo ubicarlo ','no'
'  gracias','no'
'    gracias','no'
'    gracias','no'
'requiero con urgencia para mi tía los medicamentos bumelex  mg tab  y candesartamhct   mg tab   quien sepa donde se consigue  gracias','yes'
' se maneja que eran entre  a  sujetos que lo interceptaron  pero el funcionario se enfrentó con su arma de reglamento que le robaron ','yes'
'  el o a salió de su residencia para ir a sus labores en la div  de comunicaciones de   cuando fue sorprendido ','no'
'  el oficial agregado de   erick josé padilla cabriles     fue asesinado a  am de hoy en el sector el encanto  la vega','yes'
'rt    acaban d atracar a mis padres a punta de pistola  plaza venezuela          pnb http…','yes'
'#serviciopúblico se requiere inmunoglobulina humana cc ml para una amiga recluida en la clínica san atrix','no'
'rt    funcionarios de la div de investigaciones aprehendieron a santos marcano tras su presunta participación en la muerte d…','yes'
'  marcano esta identificado como uno de los presuntos responsables de la muerte de sixta salazar    vicepresidenta de xenon films ','yes'
' el detenido fue identificado como santos javier marcano méndez     fue capturado en la calle ppal del barrio san isidro ','yes'
'rt    polisucre detuvo a uno de los implicados en el homicidio de la productora de cine sixta coromoto salazar     https  …','yes'
'#ultimominuto   detuvo a uno de los implicados en asesinato de cineasta sixta salazar     ocurrido en la urb miranda ','yes'
'  amén','no'
'espero en ti señor cada amanecer  es muy difícil iniciar nuestro día sin tu bendición  tu haces liviana mi carga y por eso vivo agradecido ','no'
'policía municipal de sucre perdió su cuenta   pms luego de ser objeto de un delito informático   ahora síguela por  ','yes'
'rt    esta mañana atendimos una alerta en la dolorita  cuando sujetos armados irrumpieron en un establecimiento  …','yes'
'  no porque se dieron a la fuga  tengo entendido ','no'
'rt    te invitamos a seguir nuestra cuenta oficial   y a estar atentos a nuestros procedimientos  recomendaci…','no'
'  hubo un enfrentamiento y el funcionario resultó herido  el disparo era de fusil ','yes'
'  los uniformados vieron un vehículo peugeot q iba en esa dirección pero retrocedió  al dirigirse hacia el carro recibieron tiros ','yes'
'  los uniformados vieron un vehículo peugeot q iba en esa dirección pero retrocedió  al dirigirse hacia el carro recibieron tiros ','yes'
'  para el momento del hecho  estaba solo con un funcionario porque el resto se encontraba en el interior el motor home ','no'
'  el funcionario estaba adscrito al casco central  destacado en un punto de control en la esquina de solis con otros  compañeros ','no'
'  el oficial agregado edward javier arismendi pérez    murió al recibir un tiro de fusil la medianoche de ayer detrás de miraflores ','yes'
'  hubo el enfrentamiento donde resultan heridos y fallecen    en el sitio quedó una escopeta y un revólver calibre  ','yes'
'  cuatro huyeron a pie y luego en la calle subieron a un carro  otros dos tomaron una moto  pero se encontraron con la comisión policial ','yes'
'  presumen que su intención era secuestrar al propietario pero al no encontrarse pretendían cometer un robo  un vecino llamo a la policía ','yes'
'  los antisociales maniataron y amordazaron a los trabajadores  preguntaban por un ingeniero  dueño del negocio y por su camioneta ','no'
'  los sujetos conformaban una banda de  delincuentes que ingresaron a una carpintería en la zona industrial a tempranas horas de hoy ','yes'
'  dos presuntos delincuentes murieron esta mañana en enfrentamiento con polisucre en mariches  ','yes'
'  apesta amén ','no'
' alexander hernández     murió al enfrentrarse a la gnb en km  de la petare sta lucia  mariches  estaba en un carro con otro que huyó ','yes'
' el robo ocurrió en el complejo urbanístico ciudad miranda  a los fallecidos les incautaron  fal   pistola y  granada  según la policía ','yes'
'  los sujetos presuntamente había participado en robo de un chery arauca azul placas ahrm que pertenecía a un policía ','yes'
'  en enfrentamiento con policharallave  murieron otros dos sujetos en el relleno sanitario la bonanza  en los valles del tuy  a las  pm ','yes'
'  sánchez quien presentó una solicitud por captura de fecha      fue sorprendido ayer cuando robaba a un transeúnte y se enfrentó ','no'
'  también en un procedimiento de polisucre en la redoma de petare  cayó muerto a las pm de ayer  edgar moises sánchez arvelo    ','yes'
'  en el sitio colectaron una pistola sin marca ni seriales que portaba y con la que disparó contra la comisión ','yes'
'  guerrero  quien era investigado por expedientes de homicidios ante el eeje este del cicpc se enfrentó a la división de investigaciones ','yes'
'  adelso agustín guerrero mesia     apodado  mortadela   fue abatido por polisucre a las  am en la zona  de josé félix ribas ','yes'
'  adelso agustín guerrero mesia     apodado  mortadela   fue abatido por polisucre a las  am en la zona  de josé félix ribas ','yes'
'  cinco delincuentes murieron en distintos procedimientos policiales este lunes entre caracas y miranda ','yes'
'  amén ','no'
'  amén ','no'
'  gracias ','no'
'  lopez amén ','no'
'  amén  igualmente ','no'
'  así es ','no'
'que tengas un martes de bendición  no te angusties si hoy no te alcanza el tiempo pero tampoco lo desperdicies y q nadie te robe la sonrisa ','no'
'bendigo la vida que dios me dio como es ahora  con todas sus dificultades  espero gozar de la que será eterna  mientras veo a otros partir ','no'
'nunca estarás mejor que viviendo tu propia vida  dios no se equivoco de hora ni lugar  sé tú  sin temor a equivocarte y comenzar de nuevo ','no'
'  dijeron que la madre maltrataba al niño física y psicológicamente   hace dos meses salió pero no regresó dejándola el cuarto con llave ','no'
'  la propietaria decidido abrir ayer y cuando realizaron el terrible hallazgo  encontraron la osamenta del niño ','no'
'  inquilinos de otras habitaciones que ya no soportaban el olor putrefacto que salía de ese cuarto cerrado con llave hablaron con la dueña ','no'
'  sospechan de la madre del niño  ya que tenía una habitación alquilada allí y hace  meses se marchó sin explicación  dejando con seguro ','no'
'  la osamenta de un niño de  años fue hallado ayer dentro de una residencia en la calle bolívar  sector los robles  manicomio la pastora ','no'
'  comunicate conmigo urgente porfa  te llamo y no me cae al número que tengo ','no'
'    pms tres ','no'
'los delincuentes ingresaron a dos apartamentos de las residencias miramundo  los maniataron y amordazaron para robar ','yes'
'tres abatidos en enfrentamiento con   pms en la urb miranda  sometieron a  miembros de dos familias en sus apartamentos ','yes'
'tres abatidos en enfrentamiento con   pms en la urb miranda  sometieron a  miembros de dos familias en sus apartamentos ','yes'
'  yo cubro noticias todos los días  pero hay unos en particular en que no tengo tiempo de nada por tantas ocupaciones ','no'
'una vez se supera el punto de control a la altura del antiguo peaje  subiendo ccs la guaira  totalmente libre la vía  #s','no'
'reducen a un solo canal ccs la guaira subiendo en antiguo peaje  pnb y gnb paran a casi todos los carros   am #s ','no'
'la esperanza nos mantendrá unidos y firmes  dios bendiga este día y proteja los sueños de los soñadores  él también cree en ti ','no'
'  gracias  amén  linda tarde ','no'
' yosleiner medina se encontraba  solicitado por el juzgado trigésimo sexto    en funciones de control del área metropolitana de caracas ','no'
'  se maneja q madre e hijo tuvieron una discusión tras la cual el joven tomó un cuchillo y la degolló  fue llevada a la clínica pero murió ','yes'
'  el hecho ocurrió en el edifico maría luisa  ubicada en la primera calle ruperto lugo aproximadamente a las  am de hoy ','no'
' el presunto homicida  hijo de la mujer  fue detenido en clínica nueva caracas  catia  se trata de yosleiner alexander medina suárez    ','yes'
'   irvin amara medina suárez  de  años de edad  fue degollada por su hijo durante una pelea que sostuvieron dentro de su residencia ','no'
'  coelho hola  claro  pero yo solo cubro sucesos     altagraciaanzola  com','no'
'  el oficial recibió un tiro en la cabeza fue llevado al centro médico tuy y de allí a un hospital en caracas donde falleció a la  am ','yes'
'  el funcionario se encontraba de servicio haciendo recorrido por inmediaciones de la plaza el rincón cuando se produjo un enfrentamiento ','yes'
' el oficial de policía municipal de independencia  ricardo david rangel vásquez     fue asesinado a las  pm de ayer en valles del tuy','yes'
'este fin de semana fueron ingresados  cadáveres a la morgue de bello monte  la cifra de ingresos en agosto es de  hasta hoy ','yes'
'una calidad de compositor e intérprete que a mi parecer no tuvo competencia  por siempre mi ídolo  se fue a cantar al cielo  dios le de paz ','no'
'juan gabriel será por siempre de esos artistas que nunca mueren  difícil no sentir tristeza ante la partida de semejante talento qepd','no'
'  igual ','no'
'  fueron muchos elementos a considerar allí  pero evito hacer juicios mayores ya que la sociedad en general esta sensible ','no'
'  fueron muchos elementos a considerar allí  pero evito hacer juicios mayores ya que la sociedad en general esta sensible ','no'
' según trascendió tenía rato allí parado  cuando le llegaron los asaltantes ','no'
' el diplomático estaba en la avenida sanz  adyacente al barrio primero de mayo  dentro de la camioneta esperando a esa persona ','no'
'  trato  gracias','no'
'  ah ya  ellos dijeron que robaron pertenencias al bombero ','yes'
'  a qué caso se refiere ','no'
' el diplomático se resistió  recibiendo un disparo en el hombre izquierdo que se le alojó en el pecho pudo escapar y llegó a una clínica ','yes'
'  estaba a bordo de su vehículo jeep cherokee limited  azul  cuando fue sorprendido por varios delincuentes armados que intentaron robarlo','yes'
'  olivo indicó ser el segundo a cargo de la agregaduria militar de ese país en venezuela  estaba en la zona buscando a una amiga ','no'
' el teniente de las fuerzas armadas de españa  josé miguel oliva  josé miguel oliva     fue herido de bala esta mañana en petare ','yes'
'  lo siento ','no'
'  amén ','no'
'  la víctima no fue despojada del vehículo ','yes'
'  el bombero quedó muerto en el asiento del conductor  al lugar llegó su familia que vive en los frailes de catia  le robaron pertenencias ','yes'
'  el pasajero que era el último que trasladaba esa noche  se ocultó debajo el tablero  resultó ileso  fue quien pidió ayuda ','no'
'  dávila intentó retroceder  chocó contra un poste y en eso los sujetos hicieron  disparos contra el carro  dos lo hirieron en la cabeza ','yes'
'  conducía su ford fiesta power azul  cuando otro carro le trancó el paso bajaron  delincuentes que le tocaron el vidrio  estaban armados ','yes'
' trabajaba en el inpsasel y por las noches trasladaba personal del domino s pizza de los palos grandes  fue al sector a llevar un pasajero ','no'
'  dávila era licenciado en administración de desastres egresado de la unefa y máster en seguridad laboral  soltero y sin hijos ','no'
'  jansen dávila    bombero voluntario de la ucv fue asesinado la medianoche del martes en el  de enero  ','yes'
'  jansen dávila    bombero voluntario de la ucv fue asesinado la medianoche del martes en el  de enero  ','yes'
'    quisiera saber yo  fueron sumamente violentos  incomprensible ','no'
'  es la cosa ','no'
'  presuntamente fueron atacados por dos sujetos  uno de estos conocido por la familia ya que era quien les reparaba los electrodomésticos ','no'
' el doble crimen ocurrió en horas de la tarde  ambos fueron acuchillados  ella quedó en el balcón y él en la sala ','yes'
' míriam esperanza medina rodríguez    y su hermano josé rafael medina      fueron asesinados ayer en su apartamento en casalta iii ','yes'
'  autoridades informan que montenegro presenta heridas por arma de fuego ','yes'
'  cuando uno ve el espectáculo de esta gente  entiende por qué estamos como estamos  ','no'
'  los señores que de forma violenta nos están sacando de la parte externa del edificio  ','no'
'  vergonzosa la actitud de los vecinos  unos pocos  de este edificio los tulipanes  ','no'
'  presidente de la junta de condominio  pretende sacar a empujones a los reporteros de sucesos del edif  ','no'
'  vecina elizabeth malave  dijo que anoche escucharon disparos a eso de las  pm   era un sastre muy reconocido  ','yes'
'  llega a esta furgoneta para retirar el cadáver del señor montenegro  ','yes'
'  se desconoce por ahora que tipo de heridas presenta la víctima  presumen que se trató de un robo  a la espera ','yes'
'  a esta hora  am  comisiones de polichacao resguardan el área a la espera de la división contra homicidios del cicpc ','yes'
'  montenegro tenía una empresa textil para la confección de prendas de vestir  vivía solo porque su esposa e hija residen en usa ','no'
'  la doméstica comentó que vio el cuerpo tirado y ensangrentado dentro del inmueble por lo que llamó a una prima de la víctima ','yes'
'  la doméstica luisa ramos  contó que encontró el  apto en completo desorden cuando llegó y abrió esta mañana  ','no'
'  localizan cadáver de empresario diego montenegro     dentro de su apto en el pent house del edif los tulipanes   los palos grandes ','yes'
'que dios bendiga este amanecer y lo que tengamos que vivir en este día  protegenos señor del mal y del peligro  de las malas intenciones ','no'
'que dios bendiga este amanecer y lo que tengamos que vivir en este día  protegenos señor del mal y del peligro  de las malas intenciones ','no'
'  la mujer trabajaba con esa empresa de cine que ha producido reconocidas películas venezolanas  además era vestuarista ','no'
'  sixta salazar mejor conocida en el medio artístico como jackeline salazar  era esposa del dueño de la productora xenón films','no'
'  el vehículo de la víctima que quedó en el sitio  ','yes'
'  para poder sacarla herida tuvieron que fracturar un vidrio  fue llevada hasta la clínica sanitas en baruta  donde murió a  pm','yes'
'  cuando llegó polisucre  la mujer estaba herida aun con vida dentro del carro  pero los seguros estaban abajo ','no'
'  la mujer estaba dentro de su vehículo cuando  delincuentes intentaron robarla  se opuso y le dispararon  ','yes'
' sixta coromoto salazar     fue asesinada esta tarde  pm   en la calle ávila de la urb  miranda  ','no'
'  los antisociales le dispararon sin mediar palabras y le robaron sus pertenencias  entre estas un arma de fuego  según reporte policial ','yes'
'  el escolta salió de su residencia en la vereda  sector  con su esposa y cuando se subían a su moto fue sometido por  delincuentes ','yes'
' edgardo neptaly sanon escudero     el escolta y ex funcionario de la extinta pm  fue asesinado a las am de hoy  en las casitas la vega ','yes'
'  escríbeme a altagraciaanzola  com','no'
'  desde hace  años trabajaba en el instituto de artes de la imagen y el espacio  donde además era vocero de la  lopcymat ','no'
'  buenabel fue llevado al hospital josé maría vargas donde murió  el joven era miembro de los clap en la comunidad ','yes'
' la comunidad reaccionó enardecida y logró capturar a uno de los sujetos que fue linchado en plena calle  según versión de la familia ','no'
'  al verlos  buenabel lo abordó para echarlos pero uno de los sujetos que estaba armado le dio un disparo en el pecho ','yes'
'  según vecinos los antisociales siempre utilizan ese paso para huir después de cometer sus robos en la avenida ','yes'
'  dos delincuentes que robaron en la avenida panteón  corrieron por un callejón que los condujo al lugar donde se realizaba en evento ','yes'
'  buenabel era deportista y organizaba este domingo un encuentro de baloncesto en la comunidad en el que estaba cuando lo mataron ','yes'
'  jeyfre alexander buenabel     trabajador del mincultura fue asesinado pm del domingo  en el sector terraplén  en la avenida panteón ','yes'
'  jeyfre alexander buenabel     trabajador del mincultura fue asesinado pm del domingo  en el sector terraplén  en la avenida panteón ','yes'
'  amén ','no'
'bendice jesús este día q hiciste para darnos una oportunidad de servirte  que realmente sirvamos para algo y lleguemos a quien lo necesita ','no'
'nadie como mejor tú señor comprende mi cansancio y mis dificultades  te los ofrezco por aquellos que no se pueden levantar ','no'
'solo la esperanza que me das y la fe en tu palabra señor me hacen levantar cada mañana  tú eres mi mi confianza en que las cosas cambiarán ','no'
'  tres de los muertos cayeron en presunto intercambio de disparos con la pnb y tres con el cicpc ','yes'
'  las comisiones de la pnb y cicpc se desplegaron por las calles   y  donde se registraron los enfrentamientos ','yes'
'  seis fallecidos dejo una olp ordenada por el ministro de interior y justicia  nestor reverol  en los jardines de el valle este domingo ','yes'
'  aún no se ha determinado a que organismo policial pertenecía la comisión  los dos heridos quedarían detenidos por averiguación ','yes'
'  otra versión indica que quienes les dispararon eran funcionarios policiales que los siguieron desde altamira donde cometían un robo ','yes'
'  bermudez sufrió politraumatismo cuando presuntamente al ver que su esposa y amigo estaban heridos  colisionó intencionalmente ','no'
'  miguel contreras  vecino de los dos funcionarios que eran parejas fue quien resultó herido de bala ','yes'
'  en el mismo vehículo venían el oficial jefe carlos alberto bermudez luna y miguel contreras  el primero recibió disparo en pulmón derecho','yes'
'  primera versión indica que les dispararon desde un carro en marcha que se percataron los venia siguiendo desde plaza venezuela ','yes'
'  la funcionaria iba en un fiat uno  placas fav y  por la autopista sentido este oeste  con otros dos compañeros cuando les dispararon ','yes'
'  la oficial agregado de polichacao  maría luisa perez  fue asesinada esta madrugada en la autopista  #ff ','no'
'* eran todos adultos  haciendo la corrección de que no había ningún adolescente entre las víctimas ','yes'
'los fallecidos  ismael ávila     yeison gómez     joel carrillo     yemmy bosque carrillo     johan antonio bosque carrillo    ','yes'
'  todos presentaron disparos en la cabeza  luego de matarlos quemaron los cuerpos ','yes'
' las víctimas estuvieron desaparecidas hasta ayer cuando los encontraron muertos en el sector la mayita  zona montañosa ','yes'
' las víctimas estuvieron desaparecidas hasta ayer cuando los encontraron muertos en el sector la mayita  zona montañosa ','yes'
'  se llevaron a cinco personas cuatro adultos y un adolescente de  años  se identificaron como miembros de un cuerpo de seguridad ','yes'
' en casa casa sometieron a las familias que fueron amordazadas y maniatadas  los robaron y a todos les quitaron los celulares ','yes'
' contaron q la medianoche del domingo  un grupo armado llegó a la zona de costa de maya y se metieron a tres casas de donde se los llevaron','yes'
' los cadáveres no fueron ingresados a la morgue en aragua  pero tampoco a bello monte  por lo que acudirán a la de vargas ','yes'
' familiares de víctimas de quíntuple homicidio ocurrido en puerto maya  vargas  acudieron a morgue de bello monte en busca de los cuerpos','yes'
'  los azotes amenazaron a los vecinos y se metieron a dos casas  donde robaron enseres y hasta comida ','yes'
'  ayer en la mañana la zona fue completamente tomada por las autoridades  pero al marcharse  los asesinos volvieron ','yes'
' entre pm a am  la comunidad llamó por todos los medios a la policía  pero solo aparecieron al aclara el día cuando quedaron los cuerpos','yes'
' brito dormía cuando los delincuentes violentaron la puerta para matarlo  había un niño de un año al que le pusieron el arma en la cabeza ','yes'
'  dos de los fallecidos  yoiner caldera    y omar brito     eran primos  el ero murió en las escaleras y el do dentro de su casa ','yes'
' los operadores les decían que ya estaban al tanto de la situación pero nunca llegó ningún organismo de seguridad ','no'
' vecinos de el valle contaron que llamaron hasta el cansancio al servicio de emergencia  cuando comenzó tiroteo que dejó  muertos','yes'
' se maneja que el autor del crimen fue su pareja  presuntamente de nombre jesús parra  alias  el gocho  ','yes'
' yoraima emilia ramos vegas     fue asesinada ayer a cuchilladas en su casa ubicada en la calle guaicaipuro del barrio maca en petare ','yes'
'cifra de mujeres asesinadas este año en la gran caracas se elevó a  este miércoles','no'
'  el presunto delincuente herido fue identificado como anderson alcides ramos verdú  esta recluido en el domingo luciani ','yes'
